entity,count
arithmetic-combinator,1
assembling-machine-3,69
assembling-machine-3_chemical-science-pack,46
assembling-machine-3_circuit_enabled,69
assembling-machine-3_engine-unit,23
beacon,520
constant-combinator,31
cryogenic-plant,5
cryogenic-plant_plastic-bar,4
cryogenic-plant_sulfur,1
decider-combinator,27
electromagnetic-plant,9
electromagnetic-plant_advanced-circuit,8
electromagnetic-plant_electronic-circuit,1
foundry,18
foundry_casting-copper-cable,5
foundry_casting-iron,1
foundry_set_recipe,12
infinity-chest,2
medium-electric-pole,112
oil-refinery,4
oil-refinery_basic-oil-processing,4
oil-refinery_circuit_enabled,4
pipe,235
pipe-to-ground,217
stack-inserter,276
stack-inserter_circuit_enabled,275
stack-inserter_circuit_set_filters,48
stack-inserter_direct_insertion,66
stack-inserter_direct_insertion_circuit_enabled,65
stack-inserter_from_assembling-machine-3_chemical-science-pack,46
stack-inserter_from_assembling-machine-3_chemical-science-pack_circuit_enabled,46
stack-inserter_from_assembling-machine-3_chemical-science-pack_to_turbo-transport-belt,46
stack-inserter_from_assembling-machine-3_chemical-science-pack_to_turbo-transport-belt_circuit_enabled,46
stack-inserter_from_assembling-machine-3_engine-unit,46
stack-inserter_from_assembling-machine-3_engine-unit_circuit_enabled,46
stack-inserter_from_assembling-machine-3_engine-unit_to_assembling-machine-3_chemical-science-pack,46
stack-inserter_from_assembling-machine-3_engine-unit_to_assembling-machine-3_chemical-science-pack_circuit_enabled,46
stack-inserter_from_belt,104
stack-inserter_from_belt_circuit_enabled,104
stack-inserter_from_belt_circuit_set_filters,2
stack-inserter_from_building,149
stack-inserter_from_building_circuit_enabled,148
stack-inserter_from_building_circuit_set_filters,23
stack-inserter_from_chest,23
stack-inserter_from_chest_circuit_enabled,23
stack-inserter_from_chest_circuit_set_filters,23
stack-inserter_from_cryogenic-plant_plastic-bar,8
stack-inserter_from_cryogenic-plant_plastic-bar_circuit_enabled,8
stack-inserter_from_cryogenic-plant_plastic-bar_to_electromagnetic-plant_advanced-circuit,8
stack-inserter_from_cryogenic-plant_plastic-bar_to_electromagnetic-plant_advanced-circuit_circuit_enabled,8
stack-inserter_from_cryogenic-plant_sulfur,2
stack-inserter_from_cryogenic-plant_sulfur_circuit_enabled,2
stack-inserter_from_cryogenic-plant_sulfur_to_turbo-transport-belt,2
stack-inserter_from_cryogenic-plant_sulfur_to_turbo-transport-belt_circuit_enabled,2
stack-inserter_from_electromagnetic-plant_advanced-circuit,8
stack-inserter_from_electromagnetic-plant_advanced-circuit_circuit_enabled,8
stack-inserter_from_electromagnetic-plant_advanced-circuit_to_turbo-transport-belt,8
stack-inserter_from_electromagnetic-plant_advanced-circuit_to_turbo-transport-belt_circuit_enabled,8
stack-inserter_from_electromagnetic-plant_electronic-circuit,4
stack-inserter_from_electromagnetic-plant_electronic-circuit_circuit_enabled,4
stack-inserter_from_electromagnetic-plant_electronic-circuit_to_turbo-transport-belt,4
stack-inserter_from_electromagnetic-plant_electronic-circuit_to_turbo-transport-belt_circuit_enabled,4
stack-inserter_from_foundry_casting-copper-cable,11
stack-inserter_from_foundry_casting-copper-cable_circuit_enabled,11
stack-inserter_from_foundry_casting-copper-cable_to_electromagnetic-plant_advanced-circuit,8
stack-inserter_from_foundry_casting-copper-cable_to_electromagnetic-plant_advanced-circuit_circuit_enabled,8
stack-inserter_from_foundry_casting-copper-cable_to_electromagnetic-plant_electronic-circuit,3
stack-inserter_from_foundry_casting-copper-cable_to_electromagnetic-plant_electronic-circuit_circuit_enabled,3
stack-inserter_from_foundry_casting-iron,1
stack-inserter_from_foundry_casting-iron_to_electromagnetic-plant_electronic-circuit,1
stack-inserter_from_foundry_set_recipe,23
stack-inserter_from_foundry_set_recipe_circuit_enabled,23
stack-inserter_from_foundry_set_recipe_circuit_set_filters,23
stack-inserter_from_foundry_set_recipe_to_steel-chest,23
stack-inserter_from_foundry_set_recipe_to_steel-chest_circuit_enabled,23
stack-inserter_from_foundry_set_recipe_to_steel-chest_circuit_set_filters,23
stack-inserter_from_steel-chest,23
stack-inserter_from_steel-chest_circuit_enabled,23
stack-inserter_from_steel-chest_circuit_set_filters,23
stack-inserter_from_steel-chest_to_assembling-machine-3_engine-unit,23
stack-inserter_from_steel-chest_to_assembling-machine-3_engine-unit_circuit_enabled,23
stack-inserter_from_steel-chest_to_assembling-machine-3_engine-unit_circuit_set_filters,23
stack-inserter_from_turbo-transport-belt,48
stack-inserter_from_turbo-transport-belt_circuit_enabled,48
stack-inserter_from_turbo-transport-belt_circuit_set_filters,2
stack-inserter_from_turbo-transport-belt_to_assembling-machine-3_chemical-science-pack,48
stack-inserter_from_turbo-transport-belt_to_assembling-machine-3_chemical-science-pack_circuit_enabled,48
stack-inserter_from_turbo-transport-belt_to_assembling-machine-3_chemical-science-pack_circuit_set_filters,2
stack-inserter_from_turbo-underground-belt,56
stack-inserter_from_turbo-underground-belt_circuit_enabled,56
stack-inserter_from_turbo-underground-belt_to_assembling-machine-3_chemical-science-pack,44
