metric,property,correlation,strength,range,impact
fluid_flow_update,turbo_underground_belt,-0.9982019918987146,0.9982019918987146,Very High,decrease
control_behavior_update,beacons_per_foundry_casting_iron_recipe,-0.9960503383318245,0.9960503383318245,Very High,decrease
fluid_flow_update,pipe,-0.9939409350832906,0.9939409350832906,Very High,decrease
entity_update,inserter_all_to_turbo_transport_belt,-0.991684761298833,0.991684761298833,Very High,decrease
entity_update,stack_inserter_to_turbo_transport_belt,-0.991684761298833,0.991684761298833,Very High,decrease
entity_update,infinity_pipe,0.9916847612988193,0.9916847612988193,Very High,increase
entity_update,ee_infinity_pipe,-0.9916847612988055,0.9916847612988055,Very High,decrease
electric_heat_fluid_circuit_update,beacons_per_electromagnetic_plant_electronic_circuit_recipe,-0.9905046746914584,0.9905046746914584,Very High,decrease
fluid_flow_update,pipe_to_ground,0.9900699433256576,0.9900699433256576,Very High,increase
electric_heat_fluid_circuit_update,beacons_per_foundry_casting_iron_recipe,-0.989775937595318,0.989775937595318,Very High,decrease
whole_update,inserter_all_to_turbo_transport_belt,-0.9836062591799382,0.9836062591799382,Very High,decrease
whole_update,stack_inserter_to_turbo_transport_belt,-0.9836062591799382,0.9836062591799382,Very High,decrease
whole_update,infinity_pipe,0.9836062591799336,0.9836062591799336,Very High,increase
whole_update,ee_infinity_pipe,-0.9836062591799292,0.9836062591799292,Very High,decrease
electric_heat_fluid_circuit_update,beacons_per_electromagnetic_plant,-0.9835312050461121,0.9835312050461121,Very High,decrease
electric_network_update,infinity_pipe,-0.9823332312900563,0.9823332312900563,Very High,decrease
electric_network_update,ee_infinity_pipe,0.9823332312900284,0.9823332312900284,Very High,increase
electric_network_update,inserter_all_to_turbo_transport_belt,0.9823332312899444,0.9823332312899444,Very High,increase
electric_network_update,stack_inserter_to_turbo_transport_belt,0.9823332312899444,0.9823332312899444,Very High,increase
control_behavior_update,beacons_per_electromagnetic_plant_electronic_circuit_recipe,-0.9816002186421747,0.9816002186421747,Very High,decrease
fluid_flow_update,inserter_all_from_building,-0.9815423365283139,0.9815423365283139,Very High,decrease
fluid_flow_update,stack_inserter_from_building,-0.9815423365283139,0.9815423365283139,Very High,decrease
fluid_flow_update,inserter_all_direction_insertion_percent,-0.9815423365282357,0.9815423365282357,Very High,decrease
fluid_flow_update,stack_inserter_direction_insertion_percent,-0.9815423365282357,0.9815423365282357,Very High,decrease
fluid_flow_update,foundry,-0.9815423365281923,0.9815423365281923,Very High,decrease
fluid_flow_update,recipe_casting_copper_cable,-0.9815423365281923,0.9815423365281923,Very High,decrease
fluid_flow_update,total_circuit_networks,-0.9815423365281437,0.9815423365281437,Very High,decrease
fluid_flow_update,inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,-0.9815423365281315,0.9815423365281315,Very High,decrease
fluid_flow_update,inserter_all_to_belt,-0.9815423365281315,0.9815423365281315,Very High,decrease
fluid_flow_update,inserter_all_to_building,-0.9815423365281315,0.9815423365281315,Very High,decrease
fluid_flow_update,stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,-0.9815423365281315,0.9815423365281315,Very High,decrease
fluid_flow_update,stack_inserter_to_belt,-0.9815423365281315,0.9815423365281315,Very High,decrease
fluid_flow_update,stack_inserter_to_building,-0.9815423365281315,0.9815423365281315,Very High,decrease
fluid_flow_update,express_transport_belt,-0.9815423365281055,0.9815423365281055,Very High,decrease
fluid_flow_update,inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,-0.9815423365281011,0.9815423365281011,Very High,decrease
fluid_flow_update,inserter_all_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.9815423365281011,0.9815423365281011,Very High,decrease
fluid_flow_update,stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit,-0.9815423365281011,0.9815423365281011,Very High,decrease
fluid_flow_update,stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.9815423365281011,0.9815423365281011,Very High,decrease
fluid_flow_update,turbo_splitter,-0.9815423365281011,0.9815423365281011,Very High,decrease
fluid_flow_update,inserter_all_from_electromagnetic_plant_electronic_circuit_to_turbo_transport_belt,-0.9815423365280973,0.9815423365280973,Very High,decrease
fluid_flow_update,inserter_all_from_foundry_casting_iron_circuit_enabled,-0.9815423365280973,0.9815423365280973,Very High,decrease
fluid_flow_update,inserter_all_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.9815423365280973,0.9815423365280973,Very High,decrease
fluid_flow_update,inserter_all_from_turbo_transport_belt,-0.9815423365280973,0.9815423365280973,Very High,decrease
fluid_flow_update,inserter_all_from_turbo_transport_belt_circuit_enabled,-0.9815423365280973,0.9815423365280973,Very High,decrease
fluid_flow_update,inserter_all_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit,-0.9815423365280973,0.9815423365280973,Very High,decrease
fluid_flow_update,inserter_all_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.9815423365280973,0.9815423365280973,Very High,decrease
fluid_flow_update,stack_inserter_from_electromagnetic_plant_electronic_circuit_to_turbo_transport_belt,-0.9815423365280973,0.9815423365280973,Very High,decrease
fluid_flow_update,stack_inserter_from_foundry_casting_iron_circuit_enabled,-0.9815423365280973,0.9815423365280973,Very High,decrease
fluid_flow_update,stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.9815423365280973,0.9815423365280973,Very High,decrease
fluid_flow_update,stack_inserter_from_turbo_transport_belt,-0.9815423365280973,0.9815423365280973,Very High,decrease
fluid_flow_update,stack_inserter_from_turbo_transport_belt_circuit_enabled,-0.9815423365280973,0.9815423365280973,Very High,decrease
fluid_flow_update,stack_inserter_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit,-0.9815423365280973,0.9815423365280973,Very High,decrease
fluid_flow_update,stack_inserter_from_turbo_transport_belt_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.9815423365280973,0.9815423365280973,Very High,decrease
fluid_flow_update,inserter_all_from_foundry_casting_copper_cable,-0.9815423365280951,0.9815423365280951,Very High,decrease
