save_name,run_index,execution_time_ms,avg_ms,min_ms,max_ms,effective_ups,percentage_improvement,ticks,factorio_version,platform
labs_bot_speed_no_clock_stack_16,0,13042.113,3.623,0.916,20.362,276.0288919441198,0,3600,2.0.55,windows-x86_64
labs_bot_speed_no_clock_stack_16,1,12954.967,3.599,0.932,20.511,277.88569434410755,0,3600,2.0.55,windows-x86_64
labs_bot_speed_lead_follow_stack_16,0,8832.211,2.453,1.086,22.416,407.59895795061965,41.86840667467155,3600,2.0.55,windows-x86_64
labs_bot_speed_lead_follow_stack_16,1,9517.997,2.644,1.096,23.343,378.2308399550872,41.86840667467155,3600,2.0.55,windows-x86_64
labs_bot_speed_clocked_bulk,0,8924.527,2.479,0.965,26.427,403.3827226921942,44.99738934941117,3600,2.0.55,windows-x86_64
labs_bot_speed_clocked_bulk,1,9004.976,2.501,1.031,24.438,399.778966651327,44.99738934941117,3600,2.0.55,windows-x86_64
labs_bot_speed_lead_follow_stack_16_v2,0,8554.844,2.376,1.246,20.748,420.81421940598807,50.465641061844124,3600,2.0.55,windows-x86_64
labs_bot_speed_lead_follow_stack_16_v2,1,8724.377,2.423,1.315,15.803,412.636913787655,50.465641061844124,3600,2.0.55,windows-x86_64
labs_bot_speed_lead_follow_bulk_v2,0,7458.049,2.072,1.142,11.337,482.6999661707774,67.72865050158536,3600,2.0.55,windows-x86_64
labs_bot_speed_lead_follow_bulk_v2,1,8064.995,2.24,1.159,14.567,446.373494341906,67.72865050158536,3600,2.0.55,windows-x86_64
