save_name,run_index,execution_time_ms,avg_ms,min_ms,max_ms,effective_ups,percentage_improvement,ticks,factorio_version,platform
bm_ore_voider_C,0,68958.867,9.578,7.203,15.27,104.41006810625238,0,7200,2.0.69,windows-x86_64
bm_ore_voider_C,1,69514.983,9.655,7.28,17.656,103.57479336505054,0,7200,2.0.69,windows-x86_64
bm_ore_voider_C,2,69533.438,9.657,7.304,17.851,103.54730338517133,0,7200,2.0.69,windows-x86_64
bm_ore_voider_A,0,67260.205,9.342,8.843,15.365,107.04695294937028,1.462543373364651,7200,2.0.69,windows-x86_64
bm_ore_voider_A,1,68345.476,9.492,8.961,15.039,105.34713372981703,1.462543373364651,7200,2.0.69,windows-x86_64
bm_ore_voider_A,2,69434.82,9.644,9.137,18.44,103.69437121029476,1.462543373364651,7200,2.0.69,windows-x86_64
bm_ore_voider_E,0,61712.83,8.571,5.789,15.208,116.66941866059294,12.509667297951497,7200,2.0.69,windows-x86_64
bm_ore_voider_E,1,61568.48,8.551,5.686,15.877,116.94295522644053,12.509667297951497,7200,2.0.69,windows-x86_64
bm_ore_voider_E,2,61595.62,8.555,5.735,14.269,116.89142831909152,12.509667297951497,7200,2.0.69,windows-x86_64
bm_ore_voider_K,0,60525.555,8.406,7.41,14.866,118.95801698968312,14.376749028679836,7200,2.0.69,windows-x86_64
bm_ore_voider_K,1,61030.58,8.476,7.454,18.148,117.97364534303951,14.376749028679836,7200,2.0.69,windows-x86_64
bm_ore_voider_K,2,60307.215,8.376,7.4,14.047,119.38870000878005,14.376749028679836,7200,2.0.69,windows-x86_64
bm_ore_voider_D,0,59394.688,8.249,1.936,22.515,121.22296189181093,18.98525965859652,7200,2.0.69,windows-x86_64
bm_ore_voider_D,1,57781.237,8.025,1.913,18.403,124.60792419518468,18.98525965859652,7200,2.0.69,windows-x86_64
bm_ore_voider_D,2,57670.834,8.01,1.889,15.943,124.84646918752726,18.98525965859652,7200,2.0.69,windows-x86_64
bm_ore_voider_B,0,57231.874,7.949,1.263,14.776,125.80402312180097,20.902188650294367,7200,2.0.69,windows-x86_64
bm_ore_voider_B,1,57354.615,7.966,1.269,17.462,125.53479785366879,20.902188650294367,7200,2.0.69,windows-x86_64
bm_ore_voider_B,2,57457.329,7.98,1.281,18.775,125.31038468565082,20.902188650294367,7200,2.0.69,windows-x86_64
bm_ore_voider_F,0,56638.029,7.866,5.79,12.632,127.12306778895854,21.440104514000822,7200,2.0.69,windows-x86_64
bm_ore_voider_F,1,57345.975,7.965,5.786,13.177,125.55371148541812,21.440104514000822,7200,2.0.69,windows-x86_64
bm_ore_voider_F,2,57302.847,7.959,5.742,15.086,125.64820732205504,21.440104514000822,7200,2.0.69,windows-x86_64
bm_ore_voider_G,0,56116.708,7.794,1.036,16.453,128.30403380041466,23.162690857304955,7200,2.0.69,windows-x86_64
bm_ore_voider_G,1,56417.714,7.836,1.054,18.257,127.6194919914692,23.162690857304955,7200,2.0.69,windows-x86_64
bm_ore_voider_G,2,56352.195,7.827,1.029,17.019,127.76787133136517,23.162690857304955,7200,2.0.69,windows-x86_64
bm_ore_voider_J,0,55472.032,7.704,3.315,11.984,129.79513712423588,0,7200,2.0.69,windows-x86_64
bm_ore_voider_J,1,55826.512,7.754,3.255,15.248,128.9709806695428,0,7200,2.0.69,windows-x86_64
bm_ore_voider_J,2,56246.867,7.812,3.363,16.397,128.00712971266472,0,7200,2.0.69,windows-x86_64
bm_ore_voider_H,0,55541.611,7.714,3.798,14.289,129.63253802630967,0.2738359824493728,7200,2.0.69,windows-x86_64
bm_ore_voider_H,1,55941.858,7.77,3.682,20.902,128.70505659643982,0.2738359824493728,7200,2.0.69,windows-x86_64
bm_ore_voider_H,2,55600.698,7.722,3.782,16.012,129.49477720585452,0.2738359824493728,7200,2.0.69,windows-x86_64
bm_ore_voider_I,0,55220.428,7.67,3.274,14.125,130.386530144243,0.4124998649418531,7200,2.0.69,windows-x86_64
bm_ore_voider_I,1,55878.852,7.761,3.362,16.304,128.8501775233321,0.4124998649418531,7200,2.0.69,windows-x86_64
bm_ore_voider_I,2,55756.909,7.744,3.331,17.029,129.13197896246365,0.4124998649418531,7200,2.0.69,windows-x86_64
bm_ore_voider_L,0,55220.683,7.67,2.869,15.414,130.3859280407669,0,7200,2.0.69,windows-x86_64
bm_ore_voider_L,1,55151.03,7.66,2.905,14.883,130.55059896433485,0,7200,2.0.69,windows-x86_64
bm_ore_voider_L,2,55530.829,7.713,2.924,17.044,129.65770779326922,0,7200,2.0.69,windows-x86_64
