save_name,run_index,execution_time_ms,avg_ms,min_ms,max_ms,effective_ups,percentage_improvement,ticks,factorio_version,platform
uncommon-recycler-480,0,2999.63,3,2.338,4.516,333.37444951544023,0,1000,unknown,windows-x86_64
uncommon-recycler-480,1,3007.215,3.007,2.319,5.184,332.53359004926483,0,1000,unknown,windows-x86_64
uncommon-recycler-480,2,3090.398,3.09,2.389,5.389,323.58291715177137,0,1000,unknown,windows-x86_64
uncommon-recycler-480,3,3016.492,3.016,2.362,4.214,331.51090737187434,0,1000,unknown,windows-x86_64
uncommon-recycler-480,4,2989.613,2.99,2.341,4.459,334.49145424508123,0,1000,unknown,windows-x86_64
uncommon-recycler-480-clocked,0,2928.936,2.929,2.54,4.489,341.42091189428515,3.187369219301967,1000,unknown,windows-x86_64
uncommon-recycler-480-clocked,1,2925.039,2.925,2.543,4.447,341.87578353656136,3.187369219301967,1000,unknown,windows-x86_64
uncommon-recycler-480-clocked,2,2923.535,2.924,2.522,4.327,342.05166006221924,3.187369219301967,1000,unknown,windows-x86_64
uncommon-recycler-480-clocked,3,2908.673,2.909,2.541,4.434,343.79938893096613,3.187369219301967,1000,unknown,windows-x86_64
uncommon-recycler-480-clocked,4,2948.876,2.949,2.536,4.898,339.11225836556025,3.187369219301967,1000,unknown,windows-x86_64
uncommon-landfill-480-miner,0,1745.3,1.745,1.308,3.176,572.967398155045,73.92449947992264,1000,unknown,windows-x86_64
uncommon-landfill-480-miner,1,1735.904,1.736,1.331,3.257,576.0687226943426,73.92449947992264,1000,unknown,windows-x86_64
uncommon-landfill-480-miner,2,1735.473,1.735,1.315,3.01,576.2117877950277,73.92449947992264,1000,unknown,windows-x86_64
uncommon-landfill-480-miner,3,1728.427,1.728,1.266,3.344,578.5607375955132,73.92449947992264,1000,unknown,windows-x86_64
uncommon-landfill-480-miner,4,1737.62,1.738,1.325,3.248,575.4998215950553,73.92449947992264,1000,unknown,windows-x86_64
