save_name,run_index,execution_time_ms,avg_ms,min_ms,max_ms,effective_ups,percentage_improvement,ticks,factorio_version,platform
uncommon-recycler-480,0,1947.759,3.246,2.379,5.942,308.04632400620403,0,600,unknown,windows-x86_64
uncommon-recycler-480,1,1988.789,3.315,2.459,6.239,301.69112962712484,0,600,unknown,windows-x86_64
uncommon-recycler-480,2,2149.34,3.582,2.543,5.835,279.1554616766077,0,600,unknown,windows-x86_64
uncommon-recycler-480,3,1792.961,2.988,2.309,4.264,334.64196934568014,0,600,unknown,windows-x86_64
uncommon-recycler-480,4,1795.983,2.993,2.367,4.221,334.07888604736235,0,600,unknown,windows-x86_64
uncommon-recycler-480,5,1821.055,3.035,2.375,5.152,329.47934027253433,0,600,unknown,windows-x86_64
uncommon-recycler-480,6,1810.698,3.018,2.362,4.938,331.3639270601724,0,600,unknown,windows-x86_64
uncommon-recycler-480,7,1880.08,3.133,2.385,7.363,319.13535594230035,0,600,unknown,windows-x86_64
uncommon-recycler-480,8,1840.009,3.067,2.315,4.796,326.08536153899246,0,600,unknown,windows-x86_64
uncommon-recycler-480,9,1798.848,2.998,2.371,4.197,333.5468032874373,0,600,unknown,windows-x86_64
uncommon-recycler-480-clocked,0,1921.088,3.202,2.603,5.307,312.3230169570577,2.1306558582897117,600,unknown,windows-x86_64
uncommon-recycler-480-clocked,1,1992.27,3.32,2.613,6.406,301.16399885557684,2.1306558582897117,600,unknown,windows-x86_64
uncommon-recycler-480-clocked,2,2085.62,3.476,2.675,5.342,287.684237780612,2.1306558582897117,600,unknown,windows-x86_64
uncommon-recycler-480-clocked,3,1756.57,2.928,2.562,5.326,341.5747735643897,2.1306558582897117,600,unknown,windows-x86_64
uncommon-recycler-480-clocked,4,1749.913,2.917,2.549,4.575,342.8741886025191,2.1306558582897117,600,unknown,windows-x86_64
uncommon-recycler-480-clocked,5,1760.582,2.934,2.535,5.028,340.7963957373187,2.1306558582897117,600,unknown,windows-x86_64
uncommon-recycler-480-clocked,6,1738.087,2.897,2.521,4.644,345.20711563920565,2.1306558582897117,600,unknown,windows-x86_64
uncommon-recycler-480-clocked,7,1755.442,2.926,2.493,7.498,341.79426036291716,2.1306558582897117,600,unknown,windows-x86_64
uncommon-recycler-480-clocked,8,1893.781,3.156,2.548,4.819,316.8264968335832,2.1306558582897117,600,unknown,windows-x86_64
uncommon-recycler-480-clocked,9,1790.5,2.984,2.553,4.66,335.1019268360793,2.1306558582897117,600,unknown,windows-x86_64
uncommon-landfill-miner,0,1342.375,2.237,1.567,5.63,446.96899152621285,49.73210274647188,600,unknown,windows-x86_64
uncommon-landfill-miner,1,1260.709,2.101,1.566,3.518,475.9226752565421,49.73210274647188,600,unknown,windows-x86_64
uncommon-landfill-miner,2,1280.566,2.134,1.617,3.55,468.54281622345115,49.73210274647188,600,unknown,windows-x86_64
uncommon-landfill-miner,3,1211.601,2.019,1.535,3.648,495.21253283878104,49.73210274647188,600,unknown,windows-x86_64
uncommon-landfill-miner,4,1218.232,2.03,1.529,3.663,492.5170246718195,49.73210274647188,600,unknown,windows-x86_64
uncommon-landfill-miner,5,1209.031,2.015,1.519,3.425,496.26519088427017,49.73210274647188,600,unknown,windows-x86_64
uncommon-landfill-miner,6,1216.162,2.027,1.531,3.677,493.355326017422,49.73210274647188,600,unknown,windows-x86_64
uncommon-landfill-miner,7,1292.894,2.155,1.528,5.923,464.0751678018461,49.73210274647188,600,unknown,windows-x86_64
uncommon-landfill-miner,8,1265.389,2.109,1.576,3.687,474.1624907439531,49.73210274647188,600,unknown,windows-x86_64
uncommon-landfill-miner,9,1249.351,2.082,1.55,3.739,480.2493454601629,49.73210274647188,600,unknown,windows-x86_64
uncommon-landfill-miner-reduced-inserters,0,1120.789,1.868,1.332,3.368,535.3371598043879,64.65729146601372,600,unknown,windows-x86_64
uncommon-landfill-miner-reduced-inserters,1,1120.087,1.867,1.345,3.441,535.6726754261053,64.65729146601372,600,unknown,windows-x86_64
uncommon-landfill-miner-reduced-inserters,2,1200.222,2,1.421,4.322,499.9075171093348,64.65729146601372,600,unknown,windows-x86_64
uncommon-landfill-miner-reduced-inserters,3,1136.757,1.895,1.341,3.559,527.8172907666282,64.65729146601372,600,unknown,windows-x86_64
uncommon-landfill-miner-reduced-inserters,4,1113.519,1.856,1.326,3.25,538.8322965301894,64.65729146601372,600,unknown,windows-x86_64
uncommon-landfill-miner-reduced-inserters,5,1118.107,1.864,1.344,3.271,536.621271488328,64.65729146601372,600,unknown,windows-x86_64
uncommon-landfill-miner-reduced-inserters,6,1160.518,1.934,1.385,3.42,517.0105073768782,64.65729146601372,600,unknown,windows-x86_64
uncommon-landfill-miner-reduced-inserters,7,1123.559,1.873,1.34,3.511,534.0173502237088,64.65729146601372,600,unknown,windows-x86_64
uncommon-landfill-miner-reduced-inserters,8,1122.91,1.872,1.359,3.464,534.3259922878948,64.65729146601372,600,unknown,windows-x86_64
uncommon-landfill-miner-reduced-inserters,9,1188.304,1.981,1.387,3.6,504.9212996001023,64.65729146601372,600,unknown,windows-x86_64
