save_name,run_index,execution_time_ms,avg_ms,min_ms,max_ms,effective_ups,percentage_improvement,ticks,factorio_version,platform
uncommon-recycler-480,0,6106.598,3.053,2.335,7.319,327.5145997820718,0,2000,2.0.55,windows-x86_64
uncommon-recycler-480,1,6228.638,3.114,2.398,6.461,321.09748551770065,0,2000,2.0.55,windows-x86_64
uncommon-recycler-480,2,6436.287,3.218,2.41,5.604,310.73816316767727,0,2000,2.0.55,windows-x86_64
uncommon-recycler-480,3,6122.997,3.061,2.375,5.357,326.6374293503655,0,2000,2.0.55,windows-x86_64
uncommon-recycler-480,4,6218.065,3.109,2.336,5.826,321.64346947161215,0,2000,2.0.55,windows-x86_64
uncommon-recycler-480-clocked,0,6020.474,3.01,2.493,7.719,332.1997570290977,3.8742930173140255,2000,2.0.55,windows-x86_64
uncommon-recycler-480-clocked,1,6044.974,3.022,2.527,5.242,330.853366780403,3.8742930173140255,2000,2.0.55,windows-x86_64
uncommon-recycler-480-clocked,2,6060.221,3.03,2.532,10.12,330.02096788219444,3.8742930173140255,2000,2.0.55,windows-x86_64
uncommon-recycler-480-clocked,3,5927.385,2.964,2.535,4.89,337.41692162732807,3.8742930173140255,2000,2.0.55,windows-x86_64
uncommon-recycler-480-clocked,4,5892.327,2.946,2.526,7.414,339.42447525400405,3.8742930173140255,2000,2.0.55,windows-x86_64
uncommon-landfill-miner,0,4096.375,2.048,1.504,3.942,488.23655060876996,47.407472426204386,2000,2.0.55,windows-x86_64
uncommon-landfill-miner,1,4104.13,2.052,1.527,5.549,487.31399833825924,47.407472426204386,2000,2.0.55,windows-x86_64
uncommon-landfill-miner,2,4292.056,2.146,1.565,7.661,465.9771447530042,47.407472426204386,2000,2.0.55,windows-x86_64
uncommon-landfill-miner,3,4315.496,2.158,1.584,5.829,463.44614848443837,47.407472426204386,2000,2.0.55,windows-x86_64
uncommon-landfill-miner,4,4302.976,2.151,1.55,4.314,464.7945979712646,47.407472426204386,2000,2.0.55,windows-x86_64
