number_of_miners,mining_prod_level,beacon_1,beacon_2,beacon_3,rate_Q2,rate_Q1,rate_Q3,rate_Q4,rate_Q5,rate_voided
4,68,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.25,411.23,6.02,0.6,0.07,417.92
4,68,speed-2-Q5|speed-3-Q5,,,60.29,379.61,6.03,0.6,0.07,386.31
4,68,speed-3-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.62,493.97,6.06,0.61,0.07,500.71
4,70,speed-3-Q5|speed-3-Q5,speed-1-Q5|efficiency-3-Q5,,60.72,414.43,6.07,0.61,0.07,421.18
4,70,speed-2-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,,60.36,380.07,6.04,0.6,0.07,386.78
4,70,speed-3-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,,60.45,449.49,6.04,0.6,0.07,456.2
4,70,speed-2-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.73,451.56,6.07,0.61,0.07,458.31
4,70,speed-3-Q5|speed-3-Q5,,,60.15,490.12,6.02,0.6,0.07,496.81
4,71,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,60.02,350.11,6,0.6,0.07,356.78
4,71,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,60.59,544.68,6.06,0.61,0.07,551.42
4,71,speed-2-Q5|speed-3-Q5,speed-2-Q5|speed-2-Q5,,60.31,491.39,6.03,0.6,0.07,498.09
4,72,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.03,377.99,6,0.6,0.07,384.66
4,72,speed-1-Q5|speed-3-Q5,,,60.3,351.77,6.03,0.6,0.07,358.47
4,72,speed-3-Q5|speed-3-Q5,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.62,493.97,6.06,0.61,0.07,500.71
4,73,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.58,353.35,6.06,0.61,0.07,360.09
4,73,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.44,412.54,6.04,0.6,0.07,419.25
4,73,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,,60.24,541.51,6.02,0.6,0.07,548.2
4,74,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,,60.57,328.61,6.06,0.61,0.07,335.35
4,74,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,60.45,327.92,6.04,0.6,0.07,334.63
4,75,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.56,605.56,6.06,0.61,0.07,612.3
4,76,speed-1-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,60.11,675.27,6.01,0.6,0.07,681.95
4,76,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,,60.21,602.06,6.02,0.6,0.07,608.75
4,76,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,,60.24,676.81,6.02,0.6,0.07,683.5
4,78,speed-2-Q5|speed-2-Q5,,,60.57,328.56,6.06,0.61,0.07,335.3
4,80,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,60.34,677.89,6.03,0.6,0.07,684.59
4,81,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.59,328.68,6.06,0.61,0.07,335.42
4,81,speed-1-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,,60.58,680.59,6.06,0.61,0.07,687.33
4,82,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,60.29,327.04,6.03,0.6,0.07,333.74
4,83,speed-2-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.21,304.78,6.02,0.6,0.07,311.47
4,83,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,60.21,769.38,6.02,0.6,0.07,776.07
4,86,speed-3-Q5|efficiency-3-Q5,,,60.33,305.37,6.03,0.6,0.07,312.07
4,87,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,60.5,306.22,6.05,0.6,0.07,312.94
4,87,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.41,286.16,6.04,0.6,0.07,292.87
4,92,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,speed-2-Q5|speed-3-Q5,60.19,888.58,6.02,0.6,0.07,895.27
3,93,speed-3-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.23,490.76,6.02,0.6,0.07,497.45
4,93,speed-1-Q5|speed-1-Q5,,,60.59,269.28,6.06,0.61,0.07,276.02
4,93,speed-2-Q5|efficiency-3-Q5,speed-2-Q5|efficiency-3-Q5,,60.17,285.04,6.02,0.6,0.07,291.73
3,94,speed-3-Q5|speed-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.45,412.56,6.04,0.6,0.07,419.27
3,94,speed-2-Q5|speed-3-Q5,,,60.49,380.84,6.05,0.6,0.07,387.56
3,96,speed-3-Q5|speed-3-Q5,speed-1-Q5|efficiency-3-Q5,,60.53,413.12,6.05,0.61,0.07,419.85
3,96,speed-2-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,,60.17,378.87,6.02,0.6,0.07,385.56
3,96,speed-3-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,,60.26,448.07,6.03,0.6,0.07,454.77
3,96,speed-2-Q5|speed-3-Q5,speed-2-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.53,450.13,6.05,0.61,0.07,456.86
3,97,speed-2-Q5|speed-3-Q5,speed-3-Q5|speed-2-Q5,speed-2-Q5|efficiency-3-Q5,60.21,541.28,6.02,0.6,0.07,547.97
3,97,speed-3-Q5|speed-3-Q5,,,60.53,493.22,6.05,0.61,0.07,499.95
4,97,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,efficiency-3-Q5|efficiency-3-Q5,60.18,285.06,6.02,0.6,0.07,291.75
3,98,speed-3-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,,60.21,351.21,6.02,0.6,0.07,357.9
3,98,speed-3-Q5|speed-3-Q5,speed-1-Q5|efficiency-3-Q5,speed-3-Q5|efficiency-3-Q5,60.06,489.4,6.01,0.6,0.07,496.08
3,98,speed-2-Q5|speed-3-Q5,speed-2-Q5|speed-2-Q5,,60.5,492.93,6.05,0.6,0.07,499.65
